-7.570906629774997043e+01,-3.404063443062495509e+01,0.000000000000000000e+00
-7.416346233493909779e+01,-3.041531146681938580e+01,0.000000000000000000e+00
-7.256489188251028111e+01,-2.745063022208195491e+01,0.000000000000000000e+00
-7.092669164754079247e+01,-2.499513287698637498e+01,0.000000000000000000e+00
-6.925827123963179588e+01,-2.293654044295152516e+01,0.000000000000000000e+00
-6.756639229697060500e+01,-2.119123662619545456e+01,0.000000000000000000e+00
-6.585600453555228739e+01,-1.969635789996306485e+01,0.000000000000000000e+00
-6.413079639811277843e+01,-1.840409104388834294e+01,0.000000000000000000e+00
-6.239356269259371857e+01,-1.727761970073346021e+01,0.000000000000000000e+00
-6.064645402888038461e+01,-1.628824560652149245e+01,0.000000000000000000e+00
-5.889114893384344640e+01,-1.541333236658405959e+01,0.000000000000000000e+00
-5.712897461224288520e+01,-1.463482346348558849e+01,0.000000000000000000e+00
-5.536099304874518623e+01,-1.393816278837927491e+01,0.000000000000000000e+00
-5.358806334067693911e+01,-1.331149953501205196e+01,0.000000000000000000e+00
-5.181088747386634452e+01,-1.274509592752864151e+01,0.000000000000000000e+00
-5.003004439253289348e+01,-1.223088115316736335e+01,0.000000000000000000e+00
-4.824601567545798275e+01,-1.176211181995931199e+01,0.000000000000000000e+00
-4.645920511305920542e+01,-1.133311086147980262e+01,0.000000000000000000e+00
-4.466995379715216075e+01,-1.093906481563007205e+01,0.000000000000000000e+00
-4.287855187048266714e+01,-1.057586497826264171e+01,0.000000000000000000e+00
-4.108524776256542310e+01,-1.023998185142558803e+01,0.000000000000000000e+00
-3.929025551439233510e+01,-9.928365088847781905e+00,0.000000000000000000e+00
-3.749376063615832777e+01,-9.638363136954467336e+00,0.000000000000000000e+00
-3.569592482880108264e+01,-9.367658214744952971e+00,0.000000000000000000e+00
-3.389688981815546498e+01,-9.114213332060923989e+00,0.000000000000000000e+00
-3.209678049059316152e+01,-8.876228824768341852e+00,0.000000000000000000e+00
-3.029570747478614834e+01,-8.652106464918688289e+00,0.000000000000000000e+00
-2.849376928128677022e+01,-8.440419638708442918e+00,0.000000000000000000e+00
-2.669105408686230874e+01,-8.239888413768458264e+00,0.000000000000000000e+00
-2.488764123177137222e+01,-8.049358567728399194e+00,0.000000000000000000e+00
-2.308360248385574209e+01,-7.867783842116303994e+00,0.000000000000000000e+00
-2.127900311231764263e+01,-7.694210834029699519e+00,0.000000000000000000e+00
-1.947390280553636543e+01,-7.527766053321348849e+00,0.000000000000000000e+00
-1.766835646064719256e+01,-7.367644763161758092e+00,0.000000000000000000e+00
-1.586241486741434237e+01,-7.213101292634702233e+00,0.000000000000000000e+00
-1.405612530484615874e+01,-7.063440565883855271e+00,0.000000000000000000e+00
-1.224953206577629672e+01,-6.918010636559916549e+00,0.000000000000000000e+00
-1.044267692208164711e+01,-6.776196051428336808e+00,0.000000000000000000e+00
-8.635599541184488359e+00,-6.637411894890160369e+00,0.000000000000000000e+00
-6.828337862884081844e+00,-6.501098388294614949e+00,0.000000000000000000e+00
-5.020928444300277960e+00,-6.366715935398966408e+00,0.000000000000000000e+00
-3.213406779725317186e+00,-6.233740518996901514e+00,0.000000000000000000e+00
-1.405807601423090025e+00,-6.101659364243636752e+00,0.000000000000000000e+00
4.018348331479597579e-01,-5.969966792025674707e+00,0.000000000000000000e+00
2.209486462606835566e+00,-5.838160191213308536e+00,0.000000000000000000e+00
4.017113146579601946e+00,-5.705736042027358401e+00,0.000000000000000000e+00
5.824680389553588356e+00,-5.572185924205356855e+00,0.000000000000000000e+00
7.632153058892198416e+00,-5.436992443216732696e+00,0.000000000000000000e+00
9.439495092078677985e+00,-5.299625005445906645e+00,0.000000000000000000e+00
1.124666918794560466e+01,-5.159535368924706766e+00,0.000000000000000000e+00
1.305363647617728873e+01,-5.016152889669072579e+00,0.000000000000000000e+00
1.486035615872386373e+01,-4.868879374668773075e+00,0.000000000000000000e+00
1.666678511590825096e+01,-4.717083440683126128e+00,0.000000000000000000e+00
1.847287746890040694e+01,-4.560094262666859244e+00,0.000000000000000000e+00
2.027858408882303110e+01,-4.397194576147681389e+00,0.000000000000000000e+00
2.208385204096836318e+01,-4.227612773249991740e+00,0.000000000000000000e+00
2.388862395035330266e+01,-4.050513901041600917e+00,0.000000000000000000e+00
2.569283727199814749e+01,-3.864989331833005082e+00,0.000000000000000000e+00
2.749642344571961416e+01,-3.670044825811783706e+00,0.000000000000000000e+00
2.929930691067040982e+01,-3.464586644114855396e+00,0.000000000000000000e+00
3.110140394904881589e+01,-3.247405291346173950e+00,0.000000000000000000e+00
3.290262132096540881e+01,-3.017156365637283510e+00,0.000000000000000000e+00
3.470285464287562149e+01,-2.772337864895233484e+00,0.000000000000000000e+00
3.650198644957389860e+01,-2.511263130832765977e+00,0.000000000000000000e+00
3.829988386354629171e+01,-2.232028395420633249e+00,0.000000000000000000e+00
4.009639577418103329e+01,-1.932473610691203492e+00,0.000000000000000000e+00
4.189134940111866001e+01,-1.610134869114642875e+00,0.000000000000000000e+00
4.368454607831424141e+01,-1.262186225706433351e+00,0.000000000000000000e+00
4.547575604454851117e+01,-8.853680692217388293e-01,0.000000000000000000e+00
4.726471195693459038e+01,-4.758982939583533134e-01,0.000000000000000000e+00
4.905110074885539007e+01,-2.936130398818538254e-02,0.000000000000000000e+00
5.083455332162195361e+01,4.594317943846388252e-01,0.000000000000000000e+00
5.261463137347935515e+01,9.966207812238400132e-01,0.000000000000000000e+00
5.439081040561270441e+01,1.589523919095608750e+00,0.000000000000000000e+00
5.616245756476620699e+01,2.246932391623247760e+00,0.000000000000000000e+00
5.792880242769657428e+01,2.979495004197123098e+00,0.000000000000000000e+00
5.968889801272271001e+01,3.800226065587737345e+00,0.000000000000000000e+00
6.144156807338325876e+01,4.725183191821606954e+00,0.000000000000000000e+00
6.318533485601530231e+01,5.774382030366208340e+00,0.000000000000000000e+00
6.491831860837680779e+01,6.973044707952124277e+00,0.000000000000000000e+00
6.663809558852678094e+01,8.353322592632698829e+00,0.000000000000000000e+00
6.834149411640980532e+01,9.956697520792056721e+00,0.000000000000000000e+00
7.002429665182178553e+01,1.183735489289863807e+01,0.000000000000000000e+00
7.168079727777033838e+01,1.406693747402917793e+01,0.000000000000000000e+00
7.330313429924991908e+01,1.674120649209937994e+01,0.000000000000000000e+00
7.488027206430270155e+01,1.998915096094013677e+01,0.000000000000000000e+00
7.639644303547424897e+01,2.398464680819487072e+01,0.000000000000000000e+00
7.782880010622100997e+01,2.895886267777272494e+01,0.000000000000000000e+00
7.914407032336312398e+01,3.520570405248257373e+01,0.000000000000000000e+00
8.029448312562905699e+01,4.305792461992856346e+01,0.000000000000000000e+00
8.121497706120923965e+01,5.278635136134959538e+01,0.000000000000000000e+00
8.182743120388266789e+01,6.437018017024877281e+01,0.000000000000000000e+00
8.206017875214746482e+01,7.721168530979112177e+01,0.000000000000000000e+00
8.188044340681773292e+01,9.013933643218827285e+01,0.000000000000000000e+00
8.131374042920452894e+01,1.019366678581651655e+02,0.000000000000000000e+00
8.042851259400853792e+01,1.119192773323807302e+02,0.000000000000000000e+00
7.930351147409866996e+01,1.200053510217567805e+02,0.000000000000000000e+00
7.800598321797625090e+01,1.264435258013212291e+02,0.000000000000000000e+00
7.658586913479892644e+01,1.315665543487723141e+02,0.000000000000000000e+00
7.507810121196060038e+01,1.356758470085252952e+02,0.000000000000000000e+00
7.350667806009651883e+01,1.390108005637239330e+02,0.000000000000000000e+00
7.188814067359672322e+01,1.417521262859236515e+02,0.000000000000000000e+00
7.023404212952868875e+01,1.440339846130794683e+02,0.000000000000000000e+00
6.855259357358380612e+01,1.459559156928816890e+02,0.000000000000000000e+00
6.684974069237631511e+01,1.475922966078300931e+02,0.000000000000000000e+00
6.512986862429208657e+01,1.489992950140679397e+02,0.000000000000000000e+00
6.339626851756409565e+01,1.502198408192872137e+02,0.000000000000000000e+00
6.165145097671657481e+01,1.512871542524106303e+02,0.000000000000000000e+00
5.989736016506716965e+01,1.522272555210803944e+02,0.000000000000000000e+00
5.813552253904607170e+01,1.530607632353634244e+02,0.000000000000000000e+00
5.636715188981142433e+01,1.538041958775156672e+02,0.000000000000000000e+00
5.459322470543531836e+01,1.544709239766248174e+02,0.000000000000000000e+00
5.281453504949602262e+01,1.550718746223205642e+02,0.000000000000000000e+00
5.103173508441386730e+01,1.556160585975068500e+02,0.000000000000000000e+00
4.924536538663164720e+01,1.561109691046767693e+02,0.000000000000000000e+00
4.745587790205151890e+01,1.565628865328993697e+02,0.000000000000000000e+00
4.566365352621108542e+01,1.569771137395602523e+02,0.000000000000000000e+00
4.386901571063754091e+01,1.573581594158139012e+02,0.000000000000000000e+00
4.207224109784238664e+01,1.577098822783076173e+02,0.000000000000000000e+00
4.027356791076005749e+01,1.580356054229179961e+02,0.000000000000000000e+00
3.847320262815712510e+01,1.583382077474882692e+02,0.000000000000000000e+00
3.667132533947447826e+01,1.586201976020285258e+02,0.000000000000000000e+00
3.486809407333349498e+01,1.588837725539380017e+02,0.000000000000000000e+00
3.306364832185006719e+01,1.591308682234823095e+02,0.000000000000000000e+00
3.125811193000080479e+01,1.593631984546956062e+02,0.000000000000000000e+00
2.945159548009627670e+01,1.595822885717631152e+02,0.000000000000000000e+00
2.764419827212161707e+01,1.597895030832743259e+02,0.000000000000000000e+00
2.583600997862000526e+01,1.599860689027277374e+02,0.000000000000000000e+00
2.402711203601355905e+01,1.601730949290496824e+02,0.000000000000000000e+00
2.221757882140902396e+01,1.603515886580892413e+02,0.000000000000000000e+00
2.040747865403195149e+01,1.605224703622641016e+02,0.000000000000000000e+00
1.859687465274990004e+01,1.606865852713132199e+02,0.000000000000000000e+00
1.678582547514922751e+01,1.608447141054994063e+02,0.000000000000000000e+00
1.497438595892669078e+01,1.609975822483718559e+02,0.000000000000000000e+00
1.316260768265276404e+01,1.611458677954489076e+02,0.000000000000000000e+00
1.135053946003441894e+01,1.612902086749593593e+02,0.000000000000000000e+00
9.538227779486179614e+00,1.614312090048465222e+02,0.000000000000000000e+00
7.725717198980950329e+00,1.615694448248881088e+02,0.000000000000000000e+00
5.913050704700976823e+00,1.617054693227218820e+02,0.000000000000000000e+00
4.100270040869697041e+00,1.618398176567838505e+02,0.000000000000000000e+00
2.287416017262588586e+00,1.619730114669234524e+02,0.000000000000000000e+00
4.745288002265798943e-01,1.621055631541758544e+02,0.000000000000000000e+00
-1.338351807447356379e+00,1.622379800044299998e+02,0.000000000000000000e+00
-3.151186092777179759e+00,1.623707682262319452e+02,0.000000000000000000e+00
-4.963934160123403494e+00,1.625044369705090901e+02,0.000000000000000000e+00
-6.776555655195435790e+00,1.626395023994842575e+02,0.000000000000000000e+00
-8.589009480621996317e+00,1.627764918734506807e+02,0.000000000000000000e+00
-1.040125349793418508e+01,1.629159483274543732e+02,0.000000000000000000e+00
-1.221324421041408748e+01,1.630584349154339350e+02,0.000000000000000000e+00
-1.402493642069548940e+01,1.632045400072339305e+02,0.000000000000000000e+00
-1.583628285624051735e+01,1.633548826344931229e+02,0.000000000000000000e+00
-1.764723375482092038e+01,1.635101184952008566e+02,0.000000000000000000e+00
-1.945773640085770140e+01,1.636709466443580823e+02,0.000000000000000000e+00
-2.126773460185409803e+01,1.638381170205360888e+02,0.000000000000000000e+00
-2.307716809211174436e+01,1.640124389863194097e+02,0.000000000000000000e+00
-2.488597184833807319e+01,1.641947910961231116e+02,0.000000000000000000e+00
-2.669407529849119953e+01,1.643861323496193734e+02,0.000000000000000000e+00
-2.850140140107587783e+01,1.645875152455352008e+02,0.000000000000000000e+00
-3.030786556684909527e+01,1.648001010222458831e+02,0.000000000000000000e+00
-3.211337438817817969e+01,1.650251775628427140e+02,0.000000000000000000e+00
-3.391782413266760443e+01,1.652641805591538571e+02,0.000000000000000000e+00
-3.572109894651840989e+01,1.655187186795443779e+02,0.000000000000000000e+00
-3.752306869857275018e+01,1.657906036800625884e+02,0.000000000000000000e+00
-3.932358637697829096e+01,1.660818866524275563e+02,0.000000000000000000e+00
-4.112248492528923549e+01,1.663949019358127828e+02,0.000000000000000000e+00
-4.291957337137594664e+01,1.667323206605891244e+02,0.000000000000000000e+00
-4.471463205759359738e+01,1.670972164805904754e+02,0.000000000000000000e+00
-4.650740671976508622e+01,1.674931468417187830e+02,0.000000000000000000e+00
-4.829760107917259404e+01,1.679242542080145029e+02,0.000000000000000000e+00
-5.008486749645339842e+01,1.683953931354878648e+02,0.000000000000000000e+00
-5.186879507506011322e+01,1.689122911139917278e+02,0.000000000000000000e+00
-5.364889437385014759e+01,1.694817539295667927e+02,0.000000000000000000e+00
-5.542457756170641403e+01,1.701119302901337278e+02,0.000000000000000000e+00
-5.719513237320489196e+01,1.708126561358185143e+02,0.000000000000000000e+00
-5.895968752750891895e+01,1.715959072143353126e+02,0.000000000000000000e+00
-6.071716623343764496e+01,1.724764003325937551e+02,0.000000000000000000e+00
-6.246622283103903328e+01,1.734724009851903759e+02,0.000000000000000000e+00
-6.420515520476985216e+01,1.746068204655818477e+02,0.000000000000000000e+00
-6.593178183952403515e+01,1.759087229371256456e+02,0.000000000000000000e+00
-6.764326644453213078e+01,1.774154175337003778e+02,0.000000000000000000e+00
-6.933586356872481815e+01,1.791753885205330334e+02,0.000000000000000000e+00
-7.100454334808414103e+01,-1.787475782670405238e+02,0.000000000000000000e+00
-7.264242901579549994e+01,-1.762685921804062446e+02,0.000000000000000000e+00
-7.423994239097615377e+01,-1.732736186323715231e+02,0.000000000000000000e+00
-7.578349636978440174e+01,-1.696088289586159306e+02,0.000000000000000000e+00
-7.725350657572160173e+01,-1.650680745217291019e+02,0.000000000000000000e+00
-7.862147192352392722e+01,-1.593830314849540457e+02,0.000000000000000000e+00
-7.984610868547595430e+01,-1.522309502517294675e+02,0.000000000000000000e+00
-8.086961009825752456e+01,-1.432964915800080803e+02,0.000000000000000000e+00
-8.161802365960205918e+01,-1.324453075325481564e+02,0.000000000000000000e+00
-8.201369180643327184e+01,-1.200116928536970278e+02,0.000000000000000000e+00
-8.200413382986930344e+01,-1.069661540767379222e+02,0.000000000000000000e+00
-8.159078606571296177e+01,-9.458984161898962384e+01,0.000000000000000000e+00
-8.082812958324844033e+01,-8.382605042087135416e+01,0.000000000000000000e+00
-7.979422032677204868e+01,-7.498075998235350426e+01,0.000000000000000000e+00
-7.856242356365540047e+01,-6.790518739837006024e+01,0.000000000000000000e+00
-7.718973312827483824e+01,-6.228084682763609692e+01,0.000000000000000000e+00
-7.571674506944550842e+01,-5.778678778750563083e+01,0.000000000000000000e+00
-7.417146422911203274e+01,-5.415766777787122521e+01,0.000000000000000000e+00
-7.257313719024450904e+01,-5.119007119396856353e+01,0.000000000000000000e+00
-7.093512464369696602e+01,-4.873231293174854528e+01,0.000000000000000000e+00
-6.926685228831678387e+01,-4.667194566637673603e+01,0.000000000000000000e+00
-6.757509269022008880e+01,-4.492523085051836063e+01,0.000000000000000000e+00
-6.586480310854091158e+01,-4.342921642247122094e+01,0.000000000000000000e+00
-6.413967728377102162e+01,-4.213602470557486868e+01,0.000000000000000000e+00
-6.240251380919438162e+01,-4.100879198118729363e+01,0.000000000000000000e+00
-6.065546604422373633e+01,-4.001878479953610679e+01,0.000000000000000000e+00
-5.890021454381086130e+01,-3.914334031944819259e+01,0.000000000000000000e+00
-5.713808803000519276e+01,-3.836438191263196984e+01,0.000000000000000000e+00
-5.537014963741818008e+01,-3.766733800304663049e+01,0.000000000000000000e+00
-5.359725934521485158e+01,-3.704034575922072747e+01,0.000000000000000000e+00
-5.182011982266119787e+01,-3.647365795988314829e+01,0.000000000000000000e+00
-5.003931054868991168e+01,-3.595919630145252199e+01,0.000000000000000000e+00
-4.825531352395968554e+01,-3.549021139748406029e+01,0.000000000000000000e+00
-4.646853287419303058e+01,-3.506102134398543768e+01,0.000000000000000000e+00
-4.467930995939134675e+01,-3.466680874419837011e+01,0.000000000000000000e+00
-4.288793513794012568e+01,-3.430346167028766757e+01,0.000000000000000000e+00
-4.109465701348107558e+01,-3.396744796518920140e+01,0.000000000000000000e+00
-3.929968976805808012e+01,-3.365571507544210306e+01,0.000000000000000000e+00
-3.750321902635585047e+01,-3.336560960478619364e+01,0.000000000000000000e+00
-3.570540658231112729e+01,-3.309481222566566316e+01,0.000000000000000000e+00
-3.390639423724921642e+01,-3.284128464361855748e+01,0.000000000000000000e+00
-3.210630693867423702e+01,-3.260322608970359681e+01,0.000000000000000000e+00
-3.030525536454397795e+01,-3.237903739651130053e+01,0.000000000000000000e+00
-2.850333806486497323e+01,-3.216729114867931827e+01,0.000000000000000000e+00
-2.670064324765457187e+01,-3.196670672800243196e+01,0.000000000000000000e+00
-2.489725027753915754e+01,-3.177612932398039192e+01,0.000000000000000000e+00
-2.309323094092563267e+01,-3.159451217301427306e+01,0.000000000000000000e+00
-2.128865052066459640e+01,-3.142090143803089930e+01,0.000000000000000000e+00
-1.948356871459704465e+01,-3.125442325576478098e+01,0.000000000000000000e+00
-1.767804042573697387e+01,-3.109427256915810744e+01,0.000000000000000000e+00
-1.587211644664491317e+01,-3.093970343321946004e+01,0.000000000000000000e+00
-1.406584405645863889e+01,-3.079002053860811472e+01,0.000000000000000000e+00
-1.225926754581942646e+01,-3.064457174149564977e+01,0.000000000000000000e+00
-1.045242868237589029e+01,-3.050274142340837003e+01,0.000000000000000000e+00
-8.645367127521941697e+00,-3.036394453267677562e+01,0.000000000000000000e+00
-6.838120813421227240e+00,-3.022762118127379694e+01,0.000000000000000000e+00
-5.030726288106150967e+00,-3.009323168831897277e+01,0.000000000000000000e+00
-3.223219035451950543e+00,-2.996025197521047545e+01,0.000000000000000000e+00
-1.415633776068328409e+00,-2.982816922786843605e+01,0.000000000000000000e+00
3.919952454129173036e-01,-2.969647774940546014e+01,0.000000000000000000e+00
2.199633981571317509e+00,-2.956467493204135977e+01,0.000000000000000000e+00
4.007248307114204877e+00,-2.943225728048444267e+01,0.000000000000000000e+00
5.814803742743205994e+00,-2.929871642046213154e+01,0.000000000000000000e+00
7.622265173207488864e+00,-2.916353502566305878e+01,0.000000000000000000e+00
9.429596554613546289e+00,-2.902618259402686007e+01,0.000000000000000000e+00
1.123676060575056290e+01,-2.888611099999626575e+01,0.000000000000000000e+00
1.304371847772173076e+01,-2.874274974282886674e+01,0.000000000000000000e+00
1.485042939552441865e+01,-2.859550080207645806e+01,0.000000000000000000e+00
1.665685026436594285e+01,-2.844373299945973343e+01,0.000000000000000000e+00
1.846293523239625500e+01,-2.828677575105880848e+01,0.000000000000000000e+00
2.026863520013042219e+01,-2.812391207426207984e+01,0.000000000000000000e+00
2.207389726505176597e+01,-2.795437068932067604e+01,0.000000000000000000e+00
2.387866408763671444e+01,-2.777731702437702310e+01,0.000000000000000000e+00
2.568287316220432359e+01,-2.759184289383810906e+01,0.000000000000000000e+00
2.748645597240337679e+01,-2.739695457078114771e+01,0.000000000000000000e+00
2.928933700659759154e+01,-2.719155891187892493e+01,0.000000000000000000e+00
3.109143260260860231e+01,-2.697444711434398101e+01,0.000000000000000000e+00
3.289264958384995907e+01,-2.674427558361506030e+01,0.000000000000000000e+00
3.469288363932077601e+01,-2.649954326123769732e+01,0.000000000000000000e+00
3.649201738753270519e+01,-2.623856459557624632e+01,0.000000000000000000e+00
3.828991804826815581e+01,-2.595943712135674275e+01,0.000000000000000000e+00
4.008643462480473829e+01,-2.566000233075336112e+01,0.000000000000000000e+00
4.188139447106466662e+01,-2.533779814559446208e+01,0.000000000000000000e+00
4.367459908050241069e+01,-2.499000080498699106e+01,0.000000000000000000e+00
4.546581888279069261e+01,-2.461335331993010200e+01,0.000000000000000000e+00
4.725478676529554178e+01,-2.420407675215088972e+01,0.000000000000000000e+00
4.904118994138707421e+01,-2.375775935678982265e+01,0.000000000000000000e+00
5.082465965573153710e+01,-2.326921695550807812e+01,0.000000000000000000e+00
5.260475803139803475e+01,-2.273231558573941768e+01,0.000000000000000000e+00
5.438096110015894880e+01,-2.213974422073111015e+01,0.000000000000000000e+00
5.615263667809578862e+01,-2.148272075549363080e+01,0.000000000000000000e+00
5.791901519540004273e+01,-2.075060788198291206e+01,0.000000000000000000e+00
5.967915077109019251e+01,-1.993040599711777006e+01,0.000000000000000000e+00
6.143186859590083060e+01,-1.900607649329398186e+01,0.000000000000000000e+00
6.317569281779226031e+01,-1.795762856700088150e+01,0.000000000000000000e+00
6.490874623685225231e+01,-1.675987293882732487e+01,0.000000000000000000e+00
6.662860858979094303e+01,-1.538070218190200933e+01,0.000000000000000000e+00
6.833211301591614983e+01,-1.377869392064838650e+01,0.000000000000000000e+00
7.001504876775852892e+01,-1.189974405899592291e+01,0.000000000000000000e+00
7.167171967302590474e+01,-9.672321877651546274e+00,0.000000000000000000e+00
7.329427825913913352e+01,-7.000820920494536637e+00,0.000000000000000000e+00
7.487170994627939535e+01,-3.756464066551509440e+00,0.000000000000000000e+00
7.638827871137118564e+01,2.343438392775908652e-01,0.000000000000000000e+00
7.782118442458566676e+01,5.202430797690209552e+00,0.000000000000000000e+00
7.913722206168226592e+01,1.144138281635683541e+01,0.000000000000000000e+00
8.028871080769266655e+01,1.928392169110416177e+01,0.000000000000000000e+00
8.121068210944994803e+01,2.900172204891851280e+01,0.000000000000000000e+00
8.182504898325545639e+01,4.057642371348696031e+01,0.000000000000000000e+00
8.206002306339814822e+01,5.341392630158385657e+01,0.000000000000000000e+00
8.188253292168275266e+01,6.634478847664365730e+01,0.000000000000000000e+00
8.131778519096785374e+01,7.815087452640645438e+01,0.000000000000000000e+00
8.043407733226304401e+01,8.814415203367205720e+01,0.000000000000000000e+00
7.931018177678765824e+01,9.624013882843441081e+01,0.000000000000000000e+00
7.801343601984130771e+01,1.026864573572401440e+02,0.000000000000000000e+00
7.659387423244535853e+01,1.078158266544728860e+02,0.000000000000000000e+00
7.508649989461663665e+01,1.119299659093236983e+02,0.000000000000000000e+00
7.351536133386380811e+01,1.152686206951638042e+02,0.000000000000000000e+00
7.189703291892179493e+01,1.180127943791618748e+02,0.000000000000000000e+00
7.024309000861953223e+01,1.202968689554289057e+02,0.000000000000000000e+00
6.856175875134888997e+01,1.222205465379710603e+02,0.000000000000000000e+00
6.685899508607205632e+01,1.238583213411399981e+02,0.000000000000000000e+00
6.513919127997462510e+01,1.252664458531930904e+02,0.000000000000000000e+00
6.340564352818466176e+01,1.264879118796151687e+02,0.000000000000000000e+00
6.166086607194606728e+01,1.275559852795847888e+02,0.000000000000000000e+00
5.990680573984828783e+01,1.284967202868713798e+02,0.000000000000000000e+00
5.814499097308350883e+01,1.293307611852377192e+02,0.000000000000000000e+00
5.637663706312234524e+01,1.300746460547181016e+02,0.000000000000000000e+00
5.460272164816409202e+01,1.307417605524828446e+02,0.000000000000000000e+00
5.282403968512172554e+01,1.313430435708374375e+02,0.000000000000000000e+00
5.104124403889774442e+01,1.318875151937802741e+02,0.000000000000000000e+00
4.925487584478377556e+01,1.323826760228599255e+02,0.000000000000000000e+00
4.746538749816357949e+01,1.328348123851849039e+02,0.000000000000000000e+00
4.567316025986735184e+01,1.332492319429869951e+02,0.000000000000000000e+00
4.387851788124336139e+01,1.336304473052194624e+02,0.000000000000000000e+00
4.208173725322040326e+01,1.339823204058868953e+02,0.000000000000000000e+00
4.028305680642739617e+01,1.343081770005546502e+02,0.000000000000000000e+00
3.848268319478953714e+01,1.346108981992731799e+02,0.000000000000000000e+00
3.668079665670207845e+01,1.348929942025219475e+02,0.000000000000000000e+00
3.487755534847374861e+01,1.351566641336712848e+02,0.000000000000000000e+00
3.307309887252024794e+01,1.354038449275776088e+02,0.000000000000000000e+00
3.126755116980068649e+01,1.356362515437351703e+02,0.000000000000000000e+00
2.946102290673691826e+01,1.358554102564810080e+02,0.000000000000000000e+00
2.765361345751441746e+01,1.360626863864860923e+02,0.000000000000000000e+00
2.584541256054572145e+01,1.362593075433178740e+02,0.000000000000000000e+00
2.403650171107076261e+01,1.364463832239109990e+02,0.000000000000000000e+00
2.222695533900331810e+01,1.366249214387412394e+02,0.000000000000000000e+00
2.041684181121475206e+01,1.367958429035190306e+02,0.000000000000000000e+00
1.860622428975278808e+01,1.369599932298660576e+02,0.000000000000000000e+00
1.679516147148862970e+01,1.371181534667109361e+02,0.000000000000000000e+00
1.498370822997700635e+01,1.372710492798265989e+02,0.000000000000000000e+00
1.317191617660346381e+01,1.374193590061190378e+02,0.000000000000000000e+00
1.135983415516139239e+01,1.375637207789985439e+02,0.000000000000000000e+00
9.547508681678685605e+00,1.377047388891960225e+02,0.000000000000000000e+00
7.734984339474689108e+00,1.378429895200016517e+02,0.000000000000000000e+00
5.922304137974746752e+00,1.379790259758113109e+02,0.000000000000000000e+00
4.109509842668816582e+00,1.381133835070679083e+02,0.000000000000000000e+00
2.296642282716460315e+00,1.382465838224190406e+02,0.000000000000000000e+00
4.837416420310990395e-01,1.383791393696173770e+02,0.000000000000000000e+00
-1.329152260809570052e+00,1.385115574599336412e+02,0.000000000000000000e+00
-3.141999698804211150e+00,1.386443443063431289e+02,0.000000000000000000e+00
-4.954760764073887991e+00,1.387780090432806048e+02,0.000000000000000000e+00
-6.767395091905536120e+00,1.389130677952347526e+02,0.000000000000000000e+00
-8.579861576384898214e+00,1.390500478628397047e+02,0.000000000000000000e+00
-1.039211807246898012e+01,1.391894920984947817e+02,0.000000000000000000e+00
-1.220412107895316467e+01,1.393319635490259429e+02,0.000000000000000000e+00
-1.401582539622274481e+01,1.394780504507633623e+02,0.000000000000000000e+00
-1.582718375191696580e+01,1.396283716729759874e+02,0.000000000000000000e+00
-1.763814638663990308e+01,1.397835827193797513e+02,0.000000000000000000e+00
-1.944866059057888918e+01,1.399443824150560829e+02,0.000000000000000000e+00
-2.125867018027464184e+01,1.401115204284505467e+02,0.000000000000000000e+00
-2.306811490274425935e+01,1.402858058062798534e+02,0.000000000000000000e+00
-2.487692975157966657e+01,1.404681167346384711e+02,0.000000000000000000e+00
-2.668504417638587611e+01,1.406594117842898868e+02,0.000000000000000000e+00
-2.849238116279620314e+01,1.408607429545865273e+02,0.000000000000000000e+00
-3.029885615505217800e+01,1.410732709020387290e+02,0.000000000000000000e+00
-3.210437578642942924e+01,1.412982828306975591e+02,0.000000000000000000e+00
-3.390883637417445584e+01,1.415372136381678274e+02,0.000000000000000000e+00
-3.571212212447935030e+01,1.417916710612228997e+02,0.000000000000000000e+00
-3.751410297853064435e+01,1.420634657594801240e+02,0.000000000000000000e+00
-3.931463201167516530e+01,1.423546475291772992e+02,0.000000000000000000e+00
-4.111354227266485850e+01,1.426675491720912419e+02,0.000000000000000000e+00
-4.291064291654545571e+01,1.430048399852179273e+02,0.000000000000000000e+00
-4.470571443990078819e+01,1.433695914243721461e+02,0.000000000000000000e+00
-4.649850276636242796e+01,1.437653582849223994e+02,0.000000000000000000e+00
-4.828871184706891029e+01,1.441962798145204658e+02,0.000000000000000000e+00
